"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with missing author","","Thu Jan 02 04:32:09 UTC 2025","passed","Thu Jan 02 04:32:09 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","User attempts to delete a book with missing ID","","Thu Jan 02 04:32:07 UTC 2025","failed","Thu Jan 02 04:32:07 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with an invalid ID","","Thu Jan 02 04:32:09 UTC 2025","passed","Thu Jan 02 04:32:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","105","Admin successfully updates a book","","Thu Jan 02 04:32:08 UTC 2025","passed","Thu Jan 02 04:32:08 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","172","Unauthenticated user attempts to delete a book","","Thu Jan 02 04:32:07 UTC 2025","passed","Thu Jan 02 04:32:07 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing ID","","Thu Jan 02 04:32:09 UTC 2025","passed","Thu Jan 02 04:32:09 UTC 2025","","","",""
"","162","Unauthorized User try to Retrieve all books","","Thu Jan 02 04:32:08 UTC 2025","passed","Thu Jan 02 04:32:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with missing ID","","Thu Jan 02 04:32:09 UTC 2025","passed","Thu Jan 02 04:32:09 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","Admin attempts to delete a book with an invalid ID","","Thu Jan 02 04:32:07 UTC 2025","failed","Thu Jan 02 04:32:07 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","User fails to update a book","","Thu Jan 02 04:32:08 UTC 2025","failed","Thu Jan 02 04:32:09 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","Admin attempts to retrieve a book with an invalid ID","","Thu Jan 02 04:32:07 UTC 2025","passed","Thu Jan 02 04:32:07 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","170","Unauthenticated user attempts to retrieve a book","","Thu Jan 02 04:32:08 UTC 2025","passed","Thu Jan 02 04:32:08 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","89","Admin attempts to delete a book with missing ID","","Thu Jan 02 04:32:07 UTC 2025","failed","Thu Jan 02 04:32:07 UTC 2025","","","",""
