"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","93","Admin retrieves a book by a valid ID","","Sat Jan 04 18:48:48 UTC 2025","passed","Sat Jan 04 18:48:48 UTC 2025","","","",""
"","99","Admin Creates the same book again","","Sat Jan 04 18:48:47 UTC 2025","passed","Sat Jan 04 18:48:47 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","User attempts to delete a book with missing ID","","Sat Jan 04 18:48:51 UTC 2025","failed","Sat Jan 04 18:48:51 UTC 2025","","","",""
"","89","Admin Creates a book with mandatory fields as empty","","Sat Jan 04 18:48:47 UTC 2025","failed","Sat Jan 04 18:48:47 UTC 2025","","","",""
"","85","Admin Creates a book with title as null","","Sat Jan 04 18:48:47 UTC 2025","failed","Sat Jan 04 18:48:48 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","241","unauthenticated user fails to update a book","","Sat Jan 04 18:48:49 UTC 2025","passed","Sat Jan 04 18:48:49 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","164","User attempts to update a book with missing author","","Sat Jan 04 18:48:50 UTC 2025","passed","Sat Jan 04 18:48:50 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","User attempts to delete a book with an invalid ID","","Sat Jan 04 18:48:51 UTC 2025","failed","Sat Jan 04 18:48:51 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","User attempts to update a book with missing title","","Sat Jan 04 18:48:50 UTC 2025","passed","Sat Jan 04 18:48:50 UTC 2025","","","",""
"","89","Unauthorized User Creates a valid book","","Sat Jan 04 18:48:47 UTC 2025","passed","Sat Jan 04 18:48:47 UTC 2025","","","",""
"","88","Admin Creates a book with title as empty","","Sat Jan 04 18:48:48 UTC 2025","failed","Sat Jan 04 18:48:48 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","162","Unauthenticated user attempts to delete a book","","Sat Jan 04 18:48:51 UTC 2025","passed","Sat Jan 04 18:48:51 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","168","User Retrieve all books","","Sat Jan 04 18:48:48 UTC 2025","passed","Sat Jan 04 18:48:48 UTC 2025","","","",""
"","90","Admin Creates a book with mandatory fields as null","","Sat Jan 04 18:48:47 UTC 2025","passed","Sat Jan 04 18:48:47 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","241","User fails to update a book","","Sat Jan 04 18:48:49 UTC 2025","passed","Sat Jan 04 18:48:49 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","User attempts to retrieve a book with an invalid ID","","Sat Jan 04 18:48:48 UTC 2025","failed","Sat Jan 04 18:48:48 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","Admin attempts to update a book with an invalid ID","","Sat Jan 04 18:48:49 UTC 2025","passed","Sat Jan 04 18:48:49 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","92","Admin attempts to update a book with missing ID","","Sat Jan 04 18:48:49 UTC 2025","passed","Sat Jan 04 18:48:49 UTC 2025","","","",""
"","104","Admin Create a book with CustomID","","Sat Jan 04 18:48:47 UTC 2025","failed","Sat Jan 04 18:48:47 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","Unauthenticated user attempts to retrieve a book","","Sat Jan 04 18:48:48 UTC 2025","passed","Sat Jan 04 18:48:49 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","103","Admin successfully updates a book","","Sat Jan 04 18:48:49 UTC 2025","passed","Sat Jan 04 18:48:49 UTC 2025","","","",""
