"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","95","Admin retrieves a book by a valid ID","","Fri Jan 03 08:35:34 UTC 2025","passed","Fri Jan 03 08:35:35 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","179","User attempts to delete a book with valid details","","Fri Jan 03 08:35:34 UTC 2025","failed","Fri Jan 03 08:35:34 UTC 2025","","","",""
"","162","Unauthorized User try to Retrieve all books","","Fri Jan 03 08:35:35 UTC 2025","passed","Fri Jan 03 08:35:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","86","Admin attempts to update a book with missing title","","Fri Jan 03 08:35:36 UTC 2025","passed","Fri Jan 03 08:35:36 UTC 2025","","","",""
"","488","Admin Creates a valid book","","Fri Jan 03 08:35:33 UTC 2025","passed","Fri Jan 03 08:35:33 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","162","Unauthenticated user attempts to delete a book","","Fri Jan 03 08:35:34 UTC 2025","passed","Fri Jan 03 08:35:34 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with missing author","","Fri Jan 03 08:35:36 UTC 2025","passed","Fri Jan 03 08:35:37 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","106","Admin successfully updates a book","","Fri Jan 03 08:35:35 UTC 2025","passed","Fri Jan 03 08:35:36 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","102","Admin successfully deletes a valid book","","Fri Jan 03 08:35:34 UTC 2025","failed","Fri Jan 03 08:35:34 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","159","unauthenticated user fails to update a book","","Fri Jan 03 08:35:36 UTC 2025","failed","Fri Jan 03 08:35:36 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 08:35:35 UTC 2025","passed","Fri Jan 03 08:35:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","160","User fails to update a book","","Fri Jan 03 08:35:36 UTC 2025","failed","Fri Jan 03 08:35:36 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with an invalid ID","","Fri Jan 03 08:35:34 UTC 2025","failed","Fri Jan 03 08:35:34 UTC 2025","","","",""
"","173","User Creates a valid book","","Fri Jan 03 08:35:33 UTC 2025","passed","Fri Jan 03 08:35:34 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","User attempts to delete a book with missing ID","","Fri Jan 03 08:35:34 UTC 2025","failed","Fri Jan 03 08:35:34 UTC 2025","","","",""
