"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Admin Creates a book with mandatory fields as empty","","Sat Jan 04 18:08:13 UTC 2025","failed","Sat Jan 04 18:08:13 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","163","User attempts to update a book with missing ID","","Sat Jan 04 18:08:16 UTC 2025","passed","Sat Jan 04 18:08:16 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","90","Admin successfully deletes a valid book","","Sat Jan 04 18:08:16 UTC 2025","failed","Sat Jan 04 18:08:16 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","81","Admin attempts to retrieve a book with an invalid ID","","Sat Jan 04 18:08:14 UTC 2025","passed","Sat Jan 04 18:08:14 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","167","User attempts to update a book with missing author","","Sat Jan 04 18:08:16 UTC 2025","passed","Sat Jan 04 18:08:16 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with an invalid ID","","Sat Jan 04 18:08:15 UTC 2025","passed","Sat Jan 04 18:08:15 UTC 2025","","","",""
"","182","User Creates a valid book","","Sat Jan 04 18:08:12 UTC 2025","passed","Sat Jan 04 18:08:13 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","94","Admin attempts to update a book with missing author","","Sat Jan 04 18:08:15 UTC 2025","failed","Sat Jan 04 18:08:16 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","162","Unauthenticated user attempts to delete a book","","Sat Jan 04 18:08:17 UTC 2025","passed","Sat Jan 04 18:08:17 UTC 2025","","","",""
"","100","Admin Creates the same book again","","Sat Jan 04 18:08:13 UTC 2025","passed","Sat Jan 04 18:08:13 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","182","User Retrieve all books","","Sat Jan 04 18:08:14 UTC 2025","passed","Sat Jan 04 18:08:14 UTC 2025","","","",""
"","90","Admin Creates a book with mandatory fields as null","","Sat Jan 04 18:08:13 UTC 2025","passed","Sat Jan 04 18:08:13 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","User attempts to delete a book with an invalid ID","","Sat Jan 04 18:08:17 UTC 2025","failed","Sat Jan 04 18:08:17 UTC 2025","","","",""
"","91","Admin Creates a book without title","","Sat Jan 04 18:08:13 UTC 2025","failed","Sat Jan 04 18:08:13 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","249","User fails to update a book","","Sat Jan 04 18:08:15 UTC 2025","passed","Sat Jan 04 18:08:15 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","251","unauthenticated user fails to update a book","","Sat Jan 04 18:08:15 UTC 2025","passed","Sat Jan 04 18:08:15 UTC 2025","","","",""
"","88","Unauthorized User Creates a valid book","","Sat Jan 04 18:08:13 UTC 2025","passed","Sat Jan 04 18:08:13 UTC 2025","","","",""
