"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","87","Admin attempts to retrieve a book with an invalid ID","","Thu Jan 02 21:14:47 UTC 2025","passed","Thu Jan 02 21:14:47 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with an invalid ID","","Thu Jan 02 21:14:49 UTC 2025","passed","Thu Jan 02 21:14:49 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","Admin attempts to delete a book with missing ID","","Thu Jan 02 21:14:47 UTC 2025","failed","Thu Jan 02 21:14:47 UTC 2025","","","",""
"","183","User Creates a valid book","","Thu Jan 02 21:14:46 UTC 2025","passed","Thu Jan 02 21:14:46 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","101","Admin successfully deletes a valid book","","Thu Jan 02 21:14:46 UTC 2025","failed","Thu Jan 02 21:14:47 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","178","User attempts to delete a book with valid details","","Thu Jan 02 21:14:47 UTC 2025","failed","Thu Jan 02 21:14:47 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","90","Admin attempts to update a book with missing title","","Thu Jan 02 21:14:49 UTC 2025","passed","Thu Jan 02 21:14:49 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","164","Unauthenticated user attempts to retrieve a book","","Thu Jan 02 21:14:48 UTC 2025","passed","Thu Jan 02 21:14:48 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with an invalid ID","","Thu Jan 02 21:14:49 UTC 2025","passed","Thu Jan 02 21:14:49 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing title","","Thu Jan 02 21:14:49 UTC 2025","passed","Thu Jan 02 21:14:49 UTC 2025","","","",""
