"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","89","Admin attempts to update a book with missing title","","Sat Jan 04 18:44:37 UTC 2025","failed","Sat Jan 04 18:44:37 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with an invalid ID","","Sat Jan 04 18:44:37 UTC 2025","passed","Sat Jan 04 18:44:37 UTC 2025","","","",""
"","550","Admin Creates a valid book","","Sat Jan 04 18:44:34 UTC 2025","passed","Sat Jan 04 18:44:34 UTC 2025","","","",""
"","99","Admin Creates the same book again","","Sat Jan 04 18:44:34 UTC 2025","passed","Sat Jan 04 18:44:35 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","180","User Retrieve all books","","Sat Jan 04 18:44:35 UTC 2025","passed","Sat Jan 04 18:44:35 UTC 2025","","","",""
"","81","Admin Creates a book with title as empty","","Sat Jan 04 18:44:35 UTC 2025","failed","Sat Jan 04 18:44:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","160","User attempts to update a book with missing title","","Sat Jan 04 18:44:37 UTC 2025","passed","Sat Jan 04 18:44:38 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","237","unauthenticated user fails to update a book","","Sat Jan 04 18:44:37 UTC 2025","passed","Sat Jan 04 18:44:37 UTC 2025","","","",""
"","85","Admin Creates a book without title","","Sat Jan 04 18:44:35 UTC 2025","failed","Sat Jan 04 18:44:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","89","Admin attempts to update a book with missing author","","Sat Jan 04 18:44:37 UTC 2025","failed","Sat Jan 04 18:44:37 UTC 2025","","","",""
"","93","Unauthorized User Creates a valid book","","Sat Jan 04 18:44:34 UTC 2025","passed","Sat Jan 04 18:44:34 UTC 2025","","","",""
"","90","Admin Creates a book without mandatory fields","","Sat Jan 04 18:44:35 UTC 2025","passed","Sat Jan 04 18:44:35 UTC 2025","","","",""
