"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","User attempts to update a book with missing ID","","Sat Jan 04 18:15:35 UTC 2025","passed","Sat Jan 04 18:15:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","163","User attempts to update a book with missing title","","Sat Jan 04 18:15:35 UTC 2025","passed","Sat Jan 04 18:15:36 UTC 2025","","","",""
"","84","Admin Creates a book with mandatory fields as null","","Sat Jan 04 18:15:33 UTC 2025","passed","Sat Jan 04 18:15:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","89","Admin attempts to update a book with missing title","","Sat Jan 04 18:15:35 UTC 2025","failed","Sat Jan 04 18:15:35 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","79","User attempts to delete a book with missing ID","","Sat Jan 04 18:15:36 UTC 2025","failed","Sat Jan 04 18:15:36 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","162","Unauthenticated user attempts to retrieve a book","","Sat Jan 04 18:15:34 UTC 2025","passed","Sat Jan 04 18:15:34 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","80","Admin attempts to delete a book with missing ID","","Sat Jan 04 18:15:36 UTC 2025","failed","Sat Jan 04 18:15:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","91","Admin attempts to update a book with missing author","","Sat Jan 04 18:15:35 UTC 2025","failed","Sat Jan 04 18:15:35 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","91","Admin successfully deletes a valid book","","Sat Jan 04 18:15:36 UTC 2025","failed","Sat Jan 04 18:15:36 UTC 2025","","","",""
"","186","User Creates a valid book","","Sat Jan 04 18:15:32 UTC 2025","passed","Sat Jan 04 18:15:32 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","Unauthorized User try to Retrieve all books","","Sat Jan 04 18:15:34 UTC 2025","passed","Sat Jan 04 18:15:34 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","159","User attempts to update a book with missing author","","Sat Jan 04 18:15:36 UTC 2025","passed","Sat Jan 04 18:15:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with an invalid ID","","Sat Jan 04 18:15:35 UTC 2025","passed","Sat Jan 04 18:15:35 UTC 2025","","","",""
"","449","Admin Creates a valid book","","Sat Jan 04 18:15:32 UTC 2025","passed","Sat Jan 04 18:15:32 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","170","User Retrieve all books","","Sat Jan 04 18:15:33 UTC 2025","passed","Sat Jan 04 18:15:34 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","168","User attempts to delete a book with valid details","","Sat Jan 04 18:15:36 UTC 2025","failed","Sat Jan 04 18:15:36 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","158","Unauthenticated user attempts to delete a book","","Sat Jan 04 18:15:36 UTC 2025","passed","Sat Jan 04 18:15:37 UTC 2025","","","",""
"","90","Unauthorized User Creates a valid book","","Sat Jan 04 18:15:32 UTC 2025","passed","Sat Jan 04 18:15:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","99","Admin successfully updates a book","","Sat Jan 04 18:15:34 UTC 2025","passed","Sat Jan 04 18:15:34 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","94","Admin Retrieve all books","","Sat Jan 04 18:15:33 UTC 2025","passed","Sat Jan 04 18:15:33 UTC 2025","","","",""
"","98","Admin Creates the same book again","","Sat Jan 04 18:15:33 UTC 2025","passed","Sat Jan 04 18:15:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","Admin attempts to update a book with missing ID","","Sat Jan 04 18:15:35 UTC 2025","passed","Sat Jan 04 18:15:35 UTC 2025","","","",""
