"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","User attempts to delete a book with an invalid ID","","Fri Jan 03 18:18:00 UTC 2025","failed","Fri Jan 03 18:18:00 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","169","User attempts to delete a book with valid details","","Fri Jan 03 18:18:00 UTC 2025","failed","Fri Jan 03 18:18:00 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","93","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 18:17:58 UTC 2025","failed","Fri Jan 03 18:17:58 UTC 2025","","","",""
"","90","Unauthorized User Creates a valid book","","Fri Jan 03 18:17:56 UTC 2025","passed","Fri Jan 03 18:17:56 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","96","Admin attempts to update a book with missing author","","Fri Jan 03 18:17:59 UTC 2025","failed","Fri Jan 03 18:17:59 UTC 2025","","","",""
"","113","Admin Create a book with CustomID","","Fri Jan 03 18:17:56 UTC 2025","failed","Fri Jan 03 18:17:56 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","82","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 18:17:57 UTC 2025","passed","Fri Jan 03 18:17:58 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","253","User fails to update a book","","Fri Jan 03 18:17:58 UTC 2025","passed","Fri Jan 03 18:17:58 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 18:18:00 UTC 2025","failed","Fri Jan 03 18:18:00 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with an invalid ID","","Fri Jan 03 18:17:59 UTC 2025","passed","Fri Jan 03 18:17:59 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","173","Unauthorized User try to Retrieve all books","","Fri Jan 03 18:17:57 UTC 2025","passed","Fri Jan 03 18:17:57 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","103","Admin successfully updates a book","","Fri Jan 03 18:17:58 UTC 2025","passed","Fri Jan 03 18:17:58 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","91","Admin attempts to update a book with missing title","","Fri Jan 03 18:17:59 UTC 2025","failed","Fri Jan 03 18:17:59 UTC 2025","","","",""
"","88","Admin Creates a book with mandatory fields as empty","","Fri Jan 03 18:17:57 UTC 2025","failed","Fri Jan 03 18:17:57 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","94","Admin retrieves a book by a valid ID","","Fri Jan 03 18:17:57 UTC 2025","passed","Fri Jan 03 18:17:57 UTC 2025","","","",""
"","85","Admin Creates a book with title as empty","","Fri Jan 03 18:17:57 UTC 2025","failed","Fri Jan 03 18:17:57 UTC 2025","","","",""
