"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","User Creates a valid book","","Fri Jan 03 18:19:17 UTC 2025","passed","Fri Jan 03 18:19:17 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","162","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 18:19:19 UTC 2025","passed","Fri Jan 03 18:19:19 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","93","Admin attempts to update a book with missing title","","Fri Jan 03 18:19:20 UTC 2025","failed","Fri Jan 03 18:19:20 UTC 2025","","","",""
"","84","Admin Creates a book with mandatory fields as empty","","Fri Jan 03 18:19:18 UTC 2025","failed","Fri Jan 03 18:19:18 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","167","User attempts to delete a book with valid details","","Fri Jan 03 18:19:21 UTC 2025","failed","Fri Jan 03 18:19:21 UTC 2025","","","",""
"","86","Admin Creates a book without title","","Fri Jan 03 18:19:18 UTC 2025","failed","Fri Jan 03 18:19:18 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","88","User attempts to update a book with an invalid ID","","Fri Jan 03 18:19:20 UTC 2025","passed","Fri Jan 03 18:19:20 UTC 2025","","","",""
"","88","Unauthorized User Creates a valid book","","Fri Jan 03 18:19:17 UTC 2025","passed","Fri Jan 03 18:19:17 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","94","Admin attempts to update a book with missing author","","Fri Jan 03 18:19:20 UTC 2025","failed","Fri Jan 03 18:19:20 UTC 2025","","","",""
"","86","Admin Creates a book with mandatory fields as null","","Fri Jan 03 18:19:17 UTC 2025","passed","Fri Jan 03 18:19:18 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","User attempts to update a book with missing title","","Fri Jan 03 18:19:20 UTC 2025","passed","Fri Jan 03 18:19:20 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","100","Admin successfully updates a book","","Fri Jan 03 18:19:19 UTC 2025","passed","Fri Jan 03 18:19:19 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","278","unauthenticated user fails to update a book","","Fri Jan 03 18:19:19 UTC 2025","passed","Fri Jan 03 18:19:20 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","91","Admin attempts to delete a book with missing ID","","Fri Jan 03 18:19:21 UTC 2025","failed","Fri Jan 03 18:19:21 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","163","User attempts to update a book with missing author","","Fri Jan 03 18:19:20 UTC 2025","passed","Fri Jan 03 18:19:21 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","79","User attempts to delete a book with missing ID","","Fri Jan 03 18:19:21 UTC 2025","failed","Fri Jan 03 18:19:21 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","103","Admin successfully deletes a valid book","","Fri Jan 03 18:19:21 UTC 2025","failed","Fri Jan 03 18:19:21 UTC 2025","","","",""
"","85","Admin Creates a book with title as null","","Fri Jan 03 18:19:18 UTC 2025","failed","Fri Jan 03 18:19:18 UTC 2025","","","",""
"","455","Admin Creates a valid book","","Fri Jan 03 18:19:16 UTC 2025","passed","Fri Jan 03 18:19:17 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","163","User attempts to update a book with missing ID","","Fri Jan 03 18:19:20 UTC 2025","passed","Fri Jan 03 18:19:20 UTC 2025","","","",""
