"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","Admin attempts to delete a book with missing ID","","Fri Jan 03 11:04:07 UTC 2025","failed","Fri Jan 03 11:04:07 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","169","User fails to update a book","","Fri Jan 03 11:04:09 UTC 2025","failed","Fri Jan 03 11:04:09 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","User attempts to delete a book with missing ID","","Fri Jan 03 11:04:07 UTC 2025","failed","Fri Jan 03 11:04:07 UTC 2025","","","",""
"","92","Unauthorized User Creates a valid book","","Fri Jan 03 11:04:06 UTC 2025","passed","Fri Jan 03 11:04:06 UTC 2025","","","",""
"","434","Admin Creates a valid book","","Fri Jan 03 11:04:05 UTC 2025","passed","Fri Jan 03 11:04:06 UTC 2025","","","",""
"","172","User Retrieve all books","","Fri Jan 03 11:04:08 UTC 2025","passed","Fri Jan 03 11:04:08 UTC 2025","","","",""
"","85","Admin Creates a book with mandatory fields as null","","Fri Jan 03 11:04:06 UTC 2025","passed","Fri Jan 03 11:04:06 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 11:04:07 UTC 2025","failed","Fri Jan 03 11:04:07 UTC 2025","","","",""
"","97","Admin Retrieve all books","","Fri Jan 03 11:04:08 UTC 2025","passed","Fri Jan 03 11:04:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","101","Admin successfully updates a book","","Fri Jan 03 11:04:09 UTC 2025","passed","Fri Jan 03 11:04:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with an invalid ID","","Fri Jan 03 11:04:09 UTC 2025","passed","Fri Jan 03 11:04:09 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","94","Admin successfully deletes a valid book","","Fri Jan 03 11:04:07 UTC 2025","failed","Fri Jan 03 11:04:07 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with missing ID","","Fri Jan 03 11:04:09 UTC 2025","passed","Fri Jan 03 11:04:10 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with missing title","","Fri Jan 03 11:04:10 UTC 2025","passed","Fri Jan 03 11:04:10 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","172","User retrieves a book by a valid ID","","Fri Jan 03 11:04:08 UTC 2025","failed","Fri Jan 03 11:04:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","Admin attempts to update a book with missing title","","Fri Jan 03 11:04:09 UTC 2025","failed","Fri Jan 03 11:04:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing author","","Fri Jan 03 11:04:10 UTC 2025","passed","Fri Jan 03 11:04:10 UTC 2025","","","",""
