"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Unauthorized User Creates a valid book","","Thu Jan 02 05:47:25 UTC 2025","passed","Thu Jan 02 05:47:25 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","87","Admin attempts to retrieve a book with an invalid ID","","Thu Jan 02 05:47:26 UTC 2025","passed","Thu Jan 02 05:47:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing author","","Thu Jan 02 05:47:27 UTC 2025","failed","Thu Jan 02 05:47:27 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","178","User attempts to delete a book with valid details","","Thu Jan 02 05:47:25 UTC 2025","failed","Thu Jan 02 05:47:25 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","101","Admin successfully deletes a valid book","","Thu Jan 02 05:47:25 UTC 2025","failed","Thu Jan 02 05:47:25 UTC 2025","","","",""
"","91","Admin Retrieve all books","","Thu Jan 02 05:47:26 UTC 2025","passed","Thu Jan 02 05:47:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","102","Admin successfully updates a book","","Thu Jan 02 05:47:27 UTC 2025","passed","Thu Jan 02 05:47:27 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","User attempts to delete a book with missing ID","","Thu Jan 02 05:47:25 UTC 2025","failed","Thu Jan 02 05:47:25 UTC 2025","","","",""
"","430","Admin Creates a valid book","","Thu Jan 02 05:47:24 UTC 2025","passed","Thu Jan 02 05:47:25 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","165","User fails to update a book","","Thu Jan 02 05:47:27 UTC 2025","failed","Thu Jan 02 05:47:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing title","","Thu Jan 02 05:47:28 UTC 2025","passed","Thu Jan 02 05:47:28 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing ID","","Thu Jan 02 05:47:27 UTC 2025","passed","Thu Jan 02 05:47:28 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","162","Unauthenticated user attempts to retrieve a book","","Thu Jan 02 05:47:26 UTC 2025","passed","Thu Jan 02 05:47:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","Admin attempts to update a book with missing ID","","Thu Jan 02 05:47:27 UTC 2025","passed","Thu Jan 02 05:47:27 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","Admin attempts to delete a book with an invalid ID","","Thu Jan 02 05:47:25 UTC 2025","failed","Thu Jan 02 05:47:25 UTC 2025","","","",""
"","195","User Creates a valid book","","Thu Jan 02 05:47:25 UTC 2025","passed","Thu Jan 02 05:47:25 UTC 2025","","","",""
"","160","Unauthorized User try to Retrieve all books","","Thu Jan 02 05:47:26 UTC 2025","passed","Thu Jan 02 05:47:27 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","Admin attempts to delete a book with missing ID","","Thu Jan 02 05:47:25 UTC 2025","failed","Thu Jan 02 05:47:25 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","82","User attempts to retrieve a book with an invalid ID","","Thu Jan 02 05:47:26 UTC 2025","failed","Thu Jan 02 05:47:26 UTC 2025","","","",""
