"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","174","User attempts to delete a book with valid details","","Fri Jan 03 11:06:19 UTC 2025","failed","Fri Jan 03 11:06:20 UTC 2025","","","",""
"","538","Admin Creates a valid book","","Fri Jan 03 11:06:18 UTC 2025","passed","Fri Jan 03 11:06:18 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","88","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 11:06:19 UTC 2025","failed","Fri Jan 03 11:06:19 UTC 2025","","","",""
"","96","Admin Retrieve all books","","Fri Jan 03 11:06:20 UTC 2025","passed","Fri Jan 03 11:06:21 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with missing ID","","Fri Jan 03 11:06:20 UTC 2025","failed","Fri Jan 03 11:06:20 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 11:06:20 UTC 2025","passed","Fri Jan 03 11:06:20 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","Admin attempts to delete a book with missing ID","","Fri Jan 03 11:06:19 UTC 2025","failed","Fri Jan 03 11:06:19 UTC 2025","","","",""
"","87","Admin Creates a book without title","","Fri Jan 03 11:06:19 UTC 2025","failed","Fri Jan 03 11:06:19 UTC 2025","","","",""
"","165","Unauthorized User try to Retrieve all books","","Fri Jan 03 11:06:21 UTC 2025","passed","Fri Jan 03 11:06:21 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with an invalid ID","","Fri Jan 03 11:06:21 UTC 2025","passed","Fri Jan 03 11:06:22 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing author","","Fri Jan 03 11:06:22 UTC 2025","failed","Fri Jan 03 11:06:22 UTC 2025","","","",""
"","179","User Creates a valid book","","Fri Jan 03 11:06:18 UTC 2025","passed","Fri Jan 03 11:06:18 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","101","Admin successfully updates a book","","Fri Jan 03 11:06:21 UTC 2025","passed","Fri Jan 03 11:06:21 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with missing ID","","Fri Jan 03 11:06:22 UTC 2025","passed","Fri Jan 03 11:06:22 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","92","Admin successfully deletes a valid book","","Fri Jan 03 11:06:19 UTC 2025","failed","Fri Jan 03 11:06:19 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","User retrieves a book by a valid ID","","Fri Jan 03 11:06:20 UTC 2025","failed","Fri Jan 03 11:06:20 UTC 2025","","","",""
"","99","Admin Creates a book with mandatory fields as empty","","Fri Jan 03 11:06:19 UTC 2025","failed","Fri Jan 03 11:06:19 UTC 2025","","","",""
"","84","Admin Creates a book with title as empty","","Fri Jan 03 11:06:19 UTC 2025","failed","Fri Jan 03 11:06:19 UTC 2025","","","",""
"","105","Admin Creates the same book again","","Fri Jan 03 11:06:19 UTC 2025","passed","Fri Jan 03 11:06:19 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing author","","Fri Jan 03 11:06:22 UTC 2025","passed","Fri Jan 03 11:06:22 UTC 2025","","","",""
