"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","Admin attempts to delete a book with missing ID","","Fri Jan 03 11:24:36 UTC 2025","failed","Fri Jan 03 11:24:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","96","User attempts to update a book with missing title","","Fri Jan 03 11:24:38 UTC 2025","passed","Fri Jan 03 11:24:38 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","Admin attempts to update a book with missing ID","","Fri Jan 03 11:24:38 UTC 2025","passed","Fri Jan 03 11:24:38 UTC 2025","","","",""
"","97","Admin Creates the same book again","","Fri Jan 03 11:24:35 UTC 2025","passed","Fri Jan 03 11:24:35 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","90","Admin retrieves a book by a valid ID","","Fri Jan 03 11:24:36 UTC 2025","passed","Fri Jan 03 11:24:36 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","173","User attempts to delete a book with valid details","","Fri Jan 03 11:24:36 UTC 2025","failed","Fri Jan 03 11:24:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with an invalid ID","","Fri Jan 03 11:24:38 UTC 2025","passed","Fri Jan 03 11:24:38 UTC 2025","","","",""
"","170","User Retrieve all books","","Fri Jan 03 11:24:37 UTC 2025","passed","Fri Jan 03 11:24:37 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","98","Admin successfully deletes a valid book","","Fri Jan 03 11:24:36 UTC 2025","failed","Fri Jan 03 11:24:36 UTC 2025","","","",""
"","94","Admin Creates a book without mandatory fields","","Fri Jan 03 11:24:35 UTC 2025","passed","Fri Jan 03 11:24:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","189","unauthenticated user fails to update a book","","Fri Jan 03 11:24:38 UTC 2025","failed","Fri Jan 03 11:24:38 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","185","User fails to update a book","","Fri Jan 03 11:24:37 UTC 2025","failed","Fri Jan 03 11:24:38 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","98","User attempts to update a book with missing author","","Fri Jan 03 11:24:38 UTC 2025","passed","Fri Jan 03 11:24:38 UTC 2025","","","",""
