"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","User Retrieve all books","","Fri Jan 03 06:10:24 UTC 2025","passed","Fri Jan 03 06:10:24 UTC 2025","","","",""
"","175","User Creates a valid book","","Fri Jan 03 06:10:22 UTC 2025","passed","Fri Jan 03 06:10:23 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing author","","Fri Jan 03 06:10:25 UTC 2025","failed","Fri Jan 03 06:10:25 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","164","Unauthenticated user attempts to delete a book","","Fri Jan 03 06:10:23 UTC 2025","passed","Fri Jan 03 06:10:23 UTC 2025","","","",""
"","426","Admin Creates a valid book","","Fri Jan 03 06:10:22 UTC 2025","passed","Fri Jan 03 06:10:22 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with missing ID","","Fri Jan 03 06:10:23 UTC 2025","failed","Fri Jan 03 06:10:23 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","Admin attempts to delete a book with missing ID","","Fri Jan 03 06:10:23 UTC 2025","failed","Fri Jan 03 06:10:23 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing title","","Fri Jan 03 06:10:25 UTC 2025","passed","Fri Jan 03 06:10:25 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing ID","","Fri Jan 03 06:10:25 UTC 2025","passed","Fri Jan 03 06:10:25 UTC 2025","","","",""
"","159","Unauthorized User try to Retrieve all books","","Fri Jan 03 06:10:24 UTC 2025","passed","Fri Jan 03 06:10:24 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","177","User attempts to delete a book with valid details","","Fri Jan 03 06:10:23 UTC 2025","failed","Fri Jan 03 06:10:23 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","84","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 06:10:23 UTC 2025","passed","Fri Jan 03 06:10:24 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","167","User retrieves a book by a valid ID","","Fri Jan 03 06:10:24 UTC 2025","failed","Fri Jan 03 06:10:24 UTC 2025","","","",""
