"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","unauthenticated user fails to update a book","","Fri Jan 03 11:14:05 UTC 2025","failed","Fri Jan 03 11:14:05 UTC 2025","","","",""
"","97","Unauthorized User Creates a valid book","","Fri Jan 03 11:14:02 UTC 2025","passed","Fri Jan 03 11:14:02 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","162","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 11:14:04 UTC 2025","passed","Fri Jan 03 11:14:04 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing author","","Fri Jan 03 11:14:06 UTC 2025","passed","Fri Jan 03 11:14:06 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing ID","","Fri Jan 03 11:14:06 UTC 2025","passed","Fri Jan 03 11:14:06 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","108","Admin successfully updates a book","","Fri Jan 03 11:14:05 UTC 2025","passed","Fri Jan 03 11:14:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing title","","Fri Jan 03 11:14:06 UTC 2025","passed","Fri Jan 03 11:14:06 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","Admin attempts to delete a book with missing ID","","Fri Jan 03 11:14:03 UTC 2025","failed","Fri Jan 03 11:14:03 UTC 2025","","","",""
"","541","Admin Creates a valid book","","Fri Jan 03 11:14:02 UTC 2025","passed","Fri Jan 03 11:14:02 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","User retrieves a book by a valid ID","","Fri Jan 03 11:14:04 UTC 2025","failed","Fri Jan 03 11:14:04 UTC 2025","","","",""
