"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","79","User attempts to delete a book with missing ID","","Fri Jan 03 17:29:00 UTC 2025","failed","Fri Jan 03 17:29:00 UTC 2025","","","",""
"","84","Admin Creates a book with title as null","","Fri Jan 03 17:28:57 UTC 2025","failed","Fri Jan 03 17:28:57 UTC 2025","","","",""
"","88","Admin Creates a book without mandatory fields","","Fri Jan 03 17:28:57 UTC 2025","passed","Fri Jan 03 17:28:57 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","165","Unauthenticated user attempts to delete a book","","Fri Jan 03 17:29:00 UTC 2025","passed","Fri Jan 03 17:29:01 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","88","Admin successfully deletes a valid book","","Fri Jan 03 17:29:00 UTC 2025","failed","Fri Jan 03 17:29:00 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","90","Admin attempts to update a book with missing title","","Fri Jan 03 17:28:59 UTC 2025","failed","Fri Jan 03 17:28:59 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","User attempts to delete a book with an invalid ID","","Fri Jan 03 17:29:00 UTC 2025","failed","Fri Jan 03 17:29:00 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","240","User fails to update a book","","Fri Jan 03 17:28:58 UTC 2025","passed","Fri Jan 03 17:28:59 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","88","Admin attempts to update a book with missing ID","","Fri Jan 03 17:28:59 UTC 2025","passed","Fri Jan 03 17:28:59 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","239","unauthenticated user fails to update a book","","Fri Jan 03 17:28:59 UTC 2025","passed","Fri Jan 03 17:28:59 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 17:28:58 UTC 2025","passed","Fri Jan 03 17:28:58 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 17:28:58 UTC 2025","failed","Fri Jan 03 17:28:58 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","93","Admin retrieves a book by a valid ID","","Fri Jan 03 17:28:58 UTC 2025","passed","Fri Jan 03 17:28:58 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with an invalid ID","","Fri Jan 03 17:28:59 UTC 2025","passed","Fri Jan 03 17:28:59 UTC 2025","","","",""
"","87","Admin Creates a book with title as empty","","Fri Jan 03 17:28:57 UTC 2025","failed","Fri Jan 03 17:28:57 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","96","Admin Retrieve all books","","Fri Jan 03 17:28:57 UTC 2025","passed","Fri Jan 03 17:28:57 UTC 2025","","","",""
"","448","Admin Creates a valid book","","Fri Jan 03 17:28:56 UTC 2025","passed","Fri Jan 03 17:28:56 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","79","Admin attempts to delete a book with missing ID","","Fri Jan 03 17:29:00 UTC 2025","failed","Fri Jan 03 17:29:00 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","90","Admin attempts to update a book with missing author","","Fri Jan 03 17:28:59 UTC 2025","failed","Fri Jan 03 17:28:59 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with an invalid ID","","Fri Jan 03 17:28:59 UTC 2025","passed","Fri Jan 03 17:28:59 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","80","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 17:28:58 UTC 2025","passed","Fri Jan 03 17:28:58 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","167","User Retrieve all books","","Fri Jan 03 17:28:57 UTC 2025","passed","Fri Jan 03 17:28:58 UTC 2025","","","",""
