"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","248","unauthenticated user fails to update a book","","Sat Jan 04 20:17:32 UTC 2025","passed","Sat Jan 04 20:17:32 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","96","Admin retrieves a book by a valid ID","","Sat Jan 04 20:17:31 UTC 2025","passed","Sat Jan 04 20:17:31 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","249","User fails to update a book","","Sat Jan 04 20:17:32 UTC 2025","passed","Sat Jan 04 20:17:32 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with an invalid ID","","Sat Jan 04 20:17:34 UTC 2025","failed","Sat Jan 04 20:17:34 UTC 2025","","","",""
"","84","Admin Creates a book with title as empty","","Sat Jan 04 20:17:30 UTC 2025","failed","Sat Jan 04 20:17:31 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","166","User retrieves a book by a valid ID","","Sat Jan 04 20:17:31 UTC 2025","failed","Sat Jan 04 20:17:31 UTC 2025","","","",""
"","122","Admin Create a book with CustomID","","Sat Jan 04 20:17:30 UTC 2025","failed","Sat Jan 04 20:17:30 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","94","Admin attempts to update a book with missing title","","Sat Jan 04 20:17:32 UTC 2025","failed","Sat Jan 04 20:17:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","170","User attempts to update a book with missing author","","Sat Jan 04 20:17:33 UTC 2025","passed","Sat Jan 04 20:17:33 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","90","Admin successfully deletes a valid book","","Sat Jan 04 20:17:33 UTC 2025","failed","Sat Jan 04 20:17:33 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","95","Admin Retrieve all books","","Sat Jan 04 20:17:31 UTC 2025","passed","Sat Jan 04 20:17:31 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","96","Admin attempts to update a book with missing author","","Sat Jan 04 20:17:33 UTC 2025","failed","Sat Jan 04 20:17:33 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","170","User attempts to delete a book with valid details","","Sat Jan 04 20:17:33 UTC 2025","failed","Sat Jan 04 20:17:34 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","88","User attempts to delete a book with missing ID","","Sat Jan 04 20:17:34 UTC 2025","failed","Sat Jan 04 20:17:34 UTC 2025","","","",""
