"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","99","Admin attempts to update a book with missing author","","Sun Jan 05 02:09:08 UTC 2025","failed","Sun Jan 05 02:09:08 UTC 2025","","","",""
"","102","Admin Creates the same book again","","Sun Jan 05 02:09:05 UTC 2025","passed","Sun Jan 05 02:09:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","User attempts to update a book with missing author","","Sun Jan 05 02:09:08 UTC 2025","passed","Sun Jan 05 02:09:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","243","unauthenticated user fails to update a book","","Sun Jan 05 02:09:07 UTC 2025","passed","Sun Jan 05 02:09:07 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","168","User retrieves a book by a valid ID","","Sun Jan 05 02:09:06 UTC 2025","failed","Sun Jan 05 02:09:06 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","110","Admin successfully updates a book","","Sun Jan 05 02:09:07 UTC 2025","passed","Sun Jan 05 02:09:07 UTC 2025","","","",""
"","496","Admin Creates a valid book","","Sun Jan 05 02:09:04 UTC 2025","passed","Sun Jan 05 02:09:05 UTC 2025","","","",""
"","86","Admin Creates a book with mandatory fields as null","","Sun Jan 05 02:09:05 UTC 2025","passed","Sun Jan 05 02:09:05 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","81","Admin attempts to retrieve a book with an invalid ID","","Sun Jan 05 02:09:06 UTC 2025","passed","Sun Jan 05 02:09:06 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","91","Admin attempts to update a book with missing title","","Sun Jan 05 02:09:08 UTC 2025","failed","Sun Jan 05 02:09:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with an invalid ID","","Sun Jan 05 02:09:07 UTC 2025","passed","Sun Jan 05 02:09:07 UTC 2025","","","",""
"","106","Unauthorized User Creates a valid book","","Sun Jan 05 02:09:05 UTC 2025","passed","Sun Jan 05 02:09:05 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","92","Admin successfully deletes a valid book","","Sun Jan 05 02:09:08 UTC 2025","failed","Sun Jan 05 02:09:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","User attempts to update a book with missing title","","Sun Jan 05 02:09:08 UTC 2025","passed","Sun Jan 05 02:09:08 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","84","User attempts to retrieve a book with an invalid ID","","Sun Jan 05 02:09:06 UTC 2025","failed","Sun Jan 05 02:09:07 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","168","User attempts to delete a book with valid details","","Sun Jan 05 02:09:09 UTC 2025","failed","Sun Jan 05 02:09:09 UTC 2025","","","",""
"","91","Admin Creates a book with mandatory fields as empty","","Sun Jan 05 02:09:05 UTC 2025","failed","Sun Jan 05 02:09:05 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with an invalid ID","","Sun Jan 05 02:09:09 UTC 2025","failed","Sun Jan 05 02:09:09 UTC 2025","","","",""
